policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
553436,33,1991-06-03,IL,250/500,500,1236.5,PhD,other-service,bungie-jumping,husband,0,-48700,2015-02-12,Parked Car,?,Trivial Damage,,NY,Hillsdale,8211 Sky Hwy,1,1,NO,0,1,NO,5060,460,920,3680,Nissan,Ultima,2003,61,1991,6,1,23,2015,2,4,7,8655,288,12,-48700,0,0
440616,48,1995-09-06,IL,500/1000,2000,1017.97,MD,machine-op-inspct,chess,wife,59900,-34800,2015-02-19,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Columbus,8617 Best Ave,21,3,NO,0,0,YES,35860,3260,6520,26080,BMW,X5,2005,44,1995,9,3,36,2015,2,4,8,7106,236,10,25100,1,1
463237,40,2000-02-09,IN,100/300,2000,1306.0,Associate,machine-op-inspct,cross-fit,husband,46100,-46900,2015-02-21,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Columbus,9856 Apache St,3,3,YES,2,1,?,50050,7700,3850,38500,Ford,Fusion,2008,61,2000,2,3,6,2015,2,6,8,5491,183,7,-800,1,0
753452,27,1996-07-23,IL,500/1000,2000,1174.14,College,priv-house-serv,dancing,unmarried,50400,-61500,2015-02-02,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbend,1951 Best Ave,14,4,YES,0,0,NO,59070,10740,5370,42960,Toyota,Camry,2012,60,1996,7,2,30,2015,2,1,6,6768,225,3,-11100,0,0
920554,30,2005-09-21,IN,500/1000,1000,1231.01,College,adm-clerical,board-games,husband,0,-31700,2015-02-01,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,Riverwood,1824 5th Lane,19,3,NO,1,2,?,28440,3160,3160,22120,Dodge,Neon,2007,45,2005,9,3,38,2015,2,7,5,3420,114,8,-31700,0,0
594783,34,2011-12-30,IL,250/500,500,1299.18,College,tech-support,hiking,wife,57100,0,2015-01-08,Single Vehicle Collision,Front Collision,Major Damage,Fire,OH,Springfield,7393 Washington St,7,1,YES,2,1,YES,45540,8280,8280,28980,Honda,Civic,1998,46,2011,12,5,52,2015,1,4,2,1105,36,17,57100,1,1
725330,34,1996-07-21,IN,100/300,500,1469.75,JD,sales,reading,not-in-family,0,-57600,2015-01-16,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,VA,Arlington,1386 Britain St,0,1,?,0,0,YES,38700,7740,3870,27090,Volkswagen,Passat,2012,45,1996,7,7,29,2015,1,5,3,6753,225,3,-57600,0,1
607259,39,1996-04-08,OH,250/500,500,1390.72,Masters,tech-support,paintball,other-relative,83900,-52100,2015-02-20,Parked Car,?,Trivial Damage,,SC,Northbrook,7928 Maple Ridge,6,1,YES,2,1,YES,5830,1060,530,4240,Nissan,Pathfinder,2011,44,1996,4,1,15,2015,2,5,8,6892,229,4,31800,0,0
979336,32,2001-03-04,IL,500/1000,500,1694.09,Associate,prof-specialty,cross-fit,husband,0,0,2015-01-30,Single Vehicle Collision,Rear Collision,Total Loss,Other,NY,Northbend,1546 Cherokee Ave,0,1,YES,0,2,?,57240,4770,9540,42930,BMW,X6,1995,60,2001,3,7,9,2015,1,5,5,5080,169,20,0,1,1
865201,39,2001-10-19,OH,100/300,2000,1140.15,High School,armed-forces,exercise,husband,0,-36800,2015-01-19,Multi-vehicle Collision,Rear Collision,Total Loss,Police,VA,Riverwood,2003 2nd Hwy,9,3,YES,0,3,NO,46200,4200,8400,33600,Suburu,Legacy,2015,60,2001,10,5,42,2015,1,1,4,4840,161,0,-36800,0,0
140977,32,2006-08-18,IN,100/300,1000,1310.71,Masters,farming-fishing,kayaking,wife,29300,0,2015-02-25,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,NY,Columbus,9418 5th Hwy,23,1,YES,0,1,NO,57700,5770,5770,46160,Toyota,Camry,2003,46,2006,8,5,33,2015,2,3,9,3113,103,12,29300,0,1
787351,48,2013-04-28,IL,250/500,2000,1730.49,College,transport-moving,hiking,not-in-family,46300,-41700,2015-01-24,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbrook,8770 1st Lane,13,3,NO,2,0,NO,56160,4680,9360,42120,Saab,95,1995,44,2013,4,7,17,2015,1,6,4,636,21,20,4600,0,0
272330,47,2009-11-29,IN,250/500,500,1616.65,MD,adm-clerical,movies,unmarried,0,-59500,2015-01-16,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,Columbus,1087 Flute Drive,0,3,?,0,3,YES,44400,5550,5550,33300,Jeep,Grand Cherokee,1999,45,2009,11,7,48,2015,1,5,3,1874,62,16,-59500,0,0
728025,56,1990-02-15,IN,100/300,500,1935.85,Masters,machine-op-inspct,reading,own-child,49500,-81100,2015-01-12,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,NY,Hillsdale,2217 Tree Lane,7,1,?,2,3,?,92730,16860,8430,67440,Mercedes,E400,2004,47,1990,2,4,7,2015,1,1,3,9097,303,11,-31600,1,0
804608,33,2002-04-12,OH,250/500,1000,855.14,PhD,craft-repair,paintball,not-in-family,37900,0,2015-01-04,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NC,Northbrook,6741 Oak Ridge,23,1,YES,0,1,YES,30700,3070,6140,21490,Toyota,Corolla,2015,45,2002,4,5,15,2015,1,7,1,4650,155,0,37900,0,1
718829,24,1999-02-21,OH,250/500,2000,1568.47,High School,armed-forces,yachting,unmarried,46800,0,2015-02-02,Single Vehicle Collision,Side Collision,Major Damage,Fire,NY,Northbrook,2123 MLK Ridge,7,1,NO,2,0,?,56600,11320,5660,39620,Toyota,Camry,1999,45,1999,2,7,7,2015,2,1,6,5825,194,16,46800,0,1
482404,24,2011-06-18,IN,500/1000,2000,1550.53,MD,armed-forces,dancing,own-child,0,-27700,2015-02-01,Parked Car,?,Trivial Damage,,VA,Hillsdale,4390 4th Drive,20,1,YES,0,1,?,3960,660,660,2640,Audi,A3,1998,43,2011,6,6,24,2015,2,7,5,1324,44,17,-27700,0,1
331170,30,1995-03-26,IL,250/500,2000,1370.92,College,transport-moving,video-games,unmarried,48900,0,2015-02-14,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Arlington,1437 3rd Lane,22,1,YES,0,3,?,34800,3480,6960,24360,Accura,MDX,1999,44,1995,3,7,12,2015,2,6,7,7265,242,16,48900,0,0
753056,36,1991-05-03,IN,250/500,500,1363.59,JD,armed-forces,kayaking,not-in-family,43200,0,2015-02-08,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Riverwood,1186 Rock St,10,3,?,2,0,YES,79500,7950,7950,63600,Chevrolet,Tahoe,2000,46,1991,5,5,18,2015,2,7,6,8682,289,15,43200,0,1
910365,34,2001-12-19,IN,250/500,1000,828.42,College,prof-specialty,basketball,other-relative,0,0,2015-01-22,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,Arlington,4394 Oak St,10,1,?,2,2,NO,56000,5600,5600,44800,Chevrolet,Malibu,2009,46,2001,12,3,51,2015,1,4,4,4782,159,6,0,0,1
379268,29,2012-08-05,IN,250/500,500,1209.63,Masters,machine-op-inspct,chess,not-in-family,64800,-44200,2015-01-14,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,Arlington,8368 Cherokee Ave,17,1,YES,1,0,YES,73260,16280,0,56980,Volkswagen,Jetta,2014,44,2012,8,7,31,2015,1,3,3,892,29,1,20600,1,1
362843,46,2004-08-09,OH,250/500,2000,1111.17,MD,craft-repair,base-jumping,unmarried,35000,0,2015-02-03,Parked Car,?,Trivial Damage,,WV,Arlington,4905 Best Lane,3,1,YES,2,3,YES,4950,900,450,3600,Toyota,Camry,1995,46,2004,8,1,33,2015,2,2,6,3830,127,20,35000,0,0
135400,42,2014-01-20,IN,500/1000,500,989.97,Masters,machine-op-inspct,kayaking,own-child,32500,0,2015-01-20,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Hillsdale,3618 Sky Ave,10,1,NO,0,1,NO,48000,4800,9600,33600,Saab,95,2013,46,2014,1,1,4,2015,1,2,4,365,12,2,32500,0,0
798579,37,2011-12-19,IN,250/500,1000,1114.23,College,prof-specialty,dancing,wife,0,0,2015-01-01,Single Vehicle Collision,Side Collision,Major Damage,Fire,SC,Arlington,5459 MLK Ave,1,1,YES,0,1,YES,52200,10440,5220,36540,Nissan,Pathfinder,2005,43,2011,12,1,51,2015,1,4,1,1109,36,10,0,0,0
250833,38,2008-07-28,IN,250/500,2000,1347.31,JD,protective-serv,dancing,unmarried,80900,-111100,2015-02-02,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,Springfield,1371 Texas Lane,1,3,NO,2,3,?,73800,12300,12300,49200,Audi,A3,1995,43,2008,7,1,31,2015,2,1,6,2380,79,20,-30200,0,1
824116,34,1998-05-05,IL,250/500,2000,1687.53,JD,protective-serv,base-jumping,other-relative,0,-69600,2015-01-23,Single Vehicle Collision,Side Collision,Total Loss,Fire,NC,Northbend,2654 Embaracadero St,7,1,?,1,2,NO,78200,15640,7820,54740,Audi,A3,2009,46,1998,5,2,19,2015,1,5,4,6107,203,6,-69600,0,1
322613,33,1995-04-16,IN,250/500,1000,1183.48,Associate,other-service,bungie-jumping,husband,0,0,2015-01-26,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Northbend,2123 Texas Ave,19,1,?,2,3,NO,55200,13800,9200,32200,Saab,93,2015,44,1995,4,7,15,2015,1,1,5,7225,240,0,0,1,0
871305,43,1992-02-14,IL,500/1000,2000,1537.13,PhD,handlers-cleaners,kayaking,own-child,0,-58300,2015-01-02,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Northbend,4538 Flute Hwy,3,3,NO,0,2,YES,57060,6340,6340,44380,Ford,Fusion,2012,47,1992,2,5,7,2015,1,5,1,8358,278,3,-58300,0,1
488037,30,2007-07-11,OH,250/500,1000,1173.25,Masters,protective-serv,dancing,husband,0,-34700,2015-02-25,Vehicle Theft,?,Minor Damage,,WV,Arlington,4434 Weaver St,3,1,NO,0,3,YES,4680,520,520,3640,Chevrolet,Malibu,2013,44,2007,7,3,28,2015,2,3,9,2786,92,2,-34700,0,1
485813,56,2010-04-07,IN,250/500,1000,1361.16,Masters,transport-moving,cross-fit,not-in-family,0,-63700,2015-01-15,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,Hillsdale,2798 1st Ave,23,1,NO,2,0,YES,53100,5310,5310,42480,Accura,MDX,2005,43,2010,4,3,14,2015,1,4,3,1744,58,10,-63700,1,1
886473,48,1991-03-10,OH,500/1000,2000,1422.56,MD,prof-specialty,video-games,husband,26900,-55300,2015-02-09,Vehicle Theft,?,Minor Damage,,WV,Springfield,2809 Francis Lane,7,1,?,1,2,NO,3520,640,320,2560,Accura,MDX,2013,47,1991,3,7,10,2015,2,1,7,8737,291,2,-28400,0,1
907113,25,1996-01-20,IL,500/1000,2000,1143.06,Masters,tech-support,dancing,own-child,63100,-54100,2015-01-16,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,VA,Riverwood,7281 Oak St,0,3,NO,0,1,YES,72900,14580,14580,43740,Nissan,Maxima,2010,46,1996,1,6,3,2015,1,5,3,6936,231,5,9000,0,1
833321,38,2010-03-01,IN,250/500,500,1405.71,PhD,craft-repair,camping,unmarried,0,0,2015-02-01,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,Arlington,9878 Washington Ave,10,1,?,0,1,NO,70700,7070,14140,49490,Volkswagen,Passat,2008,46,2010,3,1,9,2015,2,7,5,1798,59,7,0,0,1
521592,30,2014-06-15,IL,100/300,500,1354.2,College,adm-clerical,bungie-jumping,wife,100500,0,2015-02-10,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Columbus,2537 5th Ave,4,4,?,0,0,?,60170,5470,10940,43760,Nissan,Pathfinder,2006,43,2014,6,7,24,2015,2,2,7,240,8,9,100500,0,1
254837,42,2004-11-25,IN,100/300,500,1055.6,High School,exec-managerial,paintball,husband,69500,-40700,2015-01-03,Single Vehicle Collision,Rear Collision,Major Damage,Other,SC,Columbus,8493 Apache Drive,16,1,?,1,1,?,74800,13600,6800,54400,Ford,Fusion,2009,45,2004,11,4,48,2015,1,6,1,3691,123,6,28800,1,0
634499,41,2000-08-26,IL,250/500,1000,999.43,College,prof-specialty,paintball,wife,25800,0,2015-01-01,Vehicle Theft,?,Trivial Damage,Police,WV,Northbend,2878 Britain Hwy,3,1,YES,2,0,?,4100,820,410,2870,Chevrolet,Malibu,2009,47,2000,8,6,34,2015,1,4,1,5241,174,6,25800,0,0
574707,47,2005-08-23,IN,250/500,2000,1155.97,High School,prof-specialty,camping,husband,0,0,2015-02-23,Single Vehicle Collision,Side Collision,Minor Damage,Other,SC,Columbus,2862 Tree Ridge,5,1,YES,0,3,?,61490,5590,11180,44720,Dodge,RAM,2009,43,2005,8,2,34,2015,2,1,9,3471,115,6,0,0,0
476839,29,1990-08-09,IL,250/500,1000,1726.91,High School,other-service,basketball,own-child,0,0,2015-01-28,Vehicle Theft,?,Trivial Damage,,VA,Hillsdale,4453 Best Ave,14,1,?,0,0,?,7200,720,1440,5040,Audi,A5,1999,45,1990,8,4,32,2015,1,3,5,8938,297,16,0,0,0
149601,34,2003-03-28,IN,500/1000,500,1232.57,PhD,machine-op-inspct,polo,not-in-family,59500,0,2015-02-22,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,Arlington,5191 4th St,7,3,?,0,0,?,45100,8200,4100,32800,Nissan,Pathfinder,2011,61,2003,3,5,13,2015,2,7,8,4349,144,4,59500,0,1
630683,53,2007-10-23,OH,250/500,500,1078.65,JD,craft-repair,camping,not-in-family,36800,0,2015-01-03,Single Vehicle Collision,Front Collision,Minor Damage,Police,WV,Northbend,1364 Best St,16,1,?,2,3,YES,66660,12120,6060,48480,Honda,Civic,2006,61,2007,10,2,43,2015,1,6,1,2629,87,9,36800,0,0
500639,41,1996-06-27,OH,500/1000,1000,1324.78,PhD,prof-specialty,basketball,not-in-family,0,-64500,2015-01-10,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,Northbrook,8946 2nd Drive,6,1,NO,2,2,YES,76400,15280,7640,53480,Volkswagen,Jetta,1997,47,1996,6,4,26,2015,1,6,2,6771,225,18,-64500,1,1
352120,37,1994-12-11,IN,250/500,500,1518.54,MD,craft-repair,kayaking,not-in-family,0,0,2015-01-25,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,Riverwood,3726 MLK Hwy,10,1,YES,1,1,NO,58300,10600,10600,37100,Ford,F150,2001,47,1994,12,7,49,2015,1,7,4,7350,245,14,0,0,1
569245,49,1995-12-05,IL,100/300,2000,1239.06,JD,transport-moving,skydiving,husband,34900,0,2015-01-10,Single Vehicle Collision,Front Collision,Total Loss,Police,SC,Riverwood,2820 Britain St,19,1,?,1,1,?,57310,5210,10420,41680,Volkswagen,Passat,2002,43,1995,12,2,49,2015,1,6,2,6976,232,13,34900,0,1
907012,32,1996-12-15,OH,500/1000,2000,1246.68,PhD,priv-house-serv,movies,own-child,0,0,2015-01-28,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Arlington,2646 MLK Drive,10,1,?,0,1,?,53100,5900,5900,41300,Suburu,Impreza,2006,44,1996,12,7,50,2015,1,3,5,6618,220,9,0,0,1
700074,24,2011-06-06,OH,250/500,1000,1622.67,MD,priv-house-serv,paintball,husband,0,0,2015-02-18,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,Riverwood,6256 Elm St,6,3,NO,1,1,?,74700,14940,7470,52290,Suburu,Forrestor,1997,60,2011,6,1,23,2015,2,3,8,1353,45,18,0,0,1
866805,28,1995-12-13,OH,250/500,500,1082.36,Associate,prof-specialty,golf,own-child,0,0,2015-01-24,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Riverwood,9724 Maple St,12,3,NO,2,2,NO,60500,12100,6050,42350,Audi,A5,1995,45,1995,12,3,50,2015,1,6,4,6982,232,20,0,0,1
951863,26,1997-10-28,OH,250/500,1000,1270.55,Masters,protective-serv,chess,unmarried,0,-72100,2015-01-20,Multi-vehicle Collision,Side Collision,Total Loss,Other,NC,Riverwood,7397 4th Drive,10,3,YES,2,3,NO,84920,7720,15440,61760,Jeep,Wrangler,2006,47,1997,10,2,44,2015,1,2,4,6293,209,9,-72100,1,0
211578,36,1996-01-04,IL,500/1000,1000,1236.32,MD,adm-clerical,hiking,own-child,55100,0,2015-01-10,Single Vehicle Collision,Side Collision,Total Loss,Police,PA,Northbrook,3488 Flute Lane,0,1,NO,2,0,NO,61050,5550,11100,44400,Dodge,Neon,2009,61,1996,1,4,1,2015,1,6,2,6946,231,6,55100,0,1
357394,26,2008-05-09,IL,250/500,2000,785.82,JD,exec-managerial,movies,other-relative,49700,0,2015-01-07,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,Hillsdale,9082 3rd Lane,12,3,YES,2,0,?,69080,12560,6280,50240,Audi,A5,2009,62,2008,5,5,19,2015,1,3,2,2434,81,6,49700,1,0
863749,46,2009-12-05,IN,250/500,500,1265.84,JD,prof-specialty,paintball,own-child,52200,-44500,2015-01-16,Vehicle Theft,?,Minor Damage,,VA,Arlington,1941 5th Ridge,10,1,YES,1,3,YES,4560,760,380,3420,Nissan,Pathfinder,2007,60,2009,12,6,49,2015,1,5,3,1868,62,8,7700,0,1
596914,28,1992-01-05,IN,250/500,500,1508.9,JD,machine-op-inspct,skydiving,other-relative,0,0,2015-01-01,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,Northbend,5333 MLK Lane,3,4,NO,0,1,?,67800,11300,11300,45200,Ford,F150,2011,47,1992,1,7,1,2015,1,4,1,8397,279,4,0,0,1
684653,32,1997-11-15,OH,250/500,2000,1106.84,PhD,other-service,reading,wife,43100,-31900,2015-01-07,Vehicle Theft,?,Minor Damage,Police,SC,Riverwood,4577 Sky Hwy,21,1,YES,1,1,YES,5600,1120,560,3920,Suburu,Legacy,2005,46,1997,11,6,46,2015,1,3,2,6262,208,10,11200,0,0
528259,55,2012-12-22,IN,500/1000,2000,1389.13,JD,other-service,basketball,wife,0,-53200,2015-02-17,Vehicle Theft,?,Minor Damage,,NC,Northbrook,4814 Lincoln Lane,6,1,?,0,2,?,9000,900,1800,6300,Mercedes,ML350,2015,45,2012,12,6,51,2015,2,2,8,787,26,0,-53200,0,0
797636,43,1992-05-19,IN,100/300,1000,974.84,JD,transport-moving,kayaking,other-relative,52100,0,2015-02-26,Single Vehicle Collision,Rear Collision,Total Loss,Police,VA,Northbend,2381 1st Hwy,0,1,NO,0,1,YES,85320,21330,7110,56880,Nissan,Pathfinder,2006,46,1992,5,2,21,2015,2,4,9,8318,277,9,52100,0,1
326180,24,2002-05-25,IL,100/300,2000,1304.46,PhD,machine-op-inspct,golf,other-relative,51700,-33300,2015-01-31,Vehicle Theft,?,Trivial Damage,,NC,Arlington,6939 3rd Hwy,6,1,NO,0,3,YES,5940,540,1080,4320,Audi,A5,2001,47,2002,5,6,21,2015,1,6,5,4634,154,14,18400,1,1
620075,34,2010-04-21,OH,250/500,500,1257.36,PhD,armed-forces,movies,husband,0,0,2015-02-27,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Arlington,5269 Flute Hwy,20,3,YES,1,1,?,51370,9340,4670,37360,BMW,M5,2000,47,2010,4,3,16,2015,2,5,9,1773,59,15,0,1,1
965187,43,1990-03-26,OH,250/500,500,1257.04,Associate,protective-serv,reading,own-child,0,-48800,2015-03-01,Single Vehicle Collision,Rear Collision,Major Damage,Police,SC,Northbrook,7197 2nd Drive,4,1,NO,2,2,YES,51600,10320,5160,36120,Dodge,Neon,2011,44,1990,3,1,13,2015,3,7,9,9106,303,4,-48800,0,0
516182,44,2007-05-12,OH,100/300,2000,719.52,High School,farming-fishing,golf,own-child,45800,0,2015-02-13,Parked Car,?,Trivial Damage,,SC,Arlington,1741 Best Ridge,9,1,NO,0,3,?,5400,600,600,4200,Chevrolet,Malibu,1998,60,2007,5,6,19,2015,2,5,7,2834,94,17,45800,0,1
728839,39,2001-01-02,OH,500/1000,2000,1524.18,JD,craft-repair,reading,unmarried,0,0,2015-01-08,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Northbrook,9148 4th Hwy,20,3,?,1,0,YES,48870,5430,5430,38010,Saab,95,1999,60,2001,1,2,1,2015,1,4,2,5119,170,16,0,0,0
771509,44,2006-08-10,IN,500/1000,500,1395.58,JD,tech-support,reading,husband,0,0,2015-02-05,Vehicle Theft,?,Minor Damage,Police,WV,Springfield,4279 Solo Drive,7,1,NO,2,1,?,5590,860,860,3870,BMW,X5,2000,46,2006,8,4,32,2015,2,4,6,3101,103,15,0,0,1
264221,48,2014-07-28,IL,500/1000,1000,1243.68,Masters,protective-serv,camping,wife,0,-71400,2015-02-20,Multi-vehicle Collision,Front Collision,Major Damage,Other,NY,Springfield,9177 Texas Ave,18,3,?,0,2,?,54960,6870,0,48090,Toyota,Corolla,2002,46,2014,7,1,31,2015,2,5,8,207,6,13,-71400,1,0
602704,47,2011-09-27,OH,500/1000,1000,1189.04,Associate,prof-specialty,video-games,own-child,59600,0,2015-01-24,Multi-vehicle Collision,Side Collision,Minor Damage,Police,VA,Northbrook,5969 Francis St,0,3,NO,1,3,?,39800,7960,3980,27860,Jeep,Wrangler,2014,45,2011,9,2,39,2015,1,6,4,1215,40,1,59600,0,1
672416,37,2013-04-20,IN,500/1000,2000,1375.29,Masters,armed-forces,chess,own-child,0,0,2015-01-31,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Columbus,9942 Tree Ave,11,3,?,0,1,?,56160,6240,6240,43680,Ford,Fusion,2015,60,2013,4,6,16,2015,1,6,5,651,21,0,0,1,1
545506,42,1991-03-20,IN,100/300,500,1389.13,Associate,priv-house-serv,golf,not-in-family,63100,-79400,2015-01-23,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,Hillsdale,5474 Weaver Hwy,13,1,NO,0,3,?,52700,5270,10540,36890,Toyota,Corolla,2005,45,1991,3,3,12,2015,1,5,4,8710,290,10,-16300,0,0
777533,43,2002-12-21,OH,500/1000,1000,1387.51,Associate,sales,base-jumping,not-in-family,0,0,2015-01-11,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,Riverwood,1102 Apache Hwy,19,3,YES,1,3,?,68580,7620,7620,53340,Jeep,Wrangler,2010,60,2002,12,6,51,2015,1,7,2,4404,146,5,0,0,1
953334,60,2005-12-03,IN,100/300,1000,1178.61,MD,craft-repair,board-games,own-child,0,-54400,2015-02-20,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Springfield,9214 Texas Drive,23,1,YES,1,2,YES,90860,12980,19470,58410,Volkswagen,Jetta,2004,44,2005,12,6,48,2015,2,5,8,3366,112,11,-54400,1,0
369781,53,2011-05-25,IL,250/500,2000,1166.62,Associate,priv-house-serv,bungie-jumping,wife,0,0,2015-02-24,Parked Car,?,Trivial Damage,Police,NC,Northbend,8991 Texas Hwy,23,1,NO,0,3,NO,5700,570,570,4560,Saab,93,2001,60,2011,5,3,21,2015,2,2,9,1371,45,14,0,0,0
990998,21,2006-10-18,IN,100/300,1000,1556.31,Associate,prof-specialty,golf,not-in-family,0,-75000,2015-01-19,Multi-vehicle Collision,Side Collision,Total Loss,Police,NY,Hillsdale,9580 MLK Ave,19,3,YES,2,0,YES,94930,8630,8630,77670,Accura,RSX,2014,46,2006,10,3,42,2015,1,1,4,3015,100,1,-75000,0,0
982678,43,2006-07-19,OH,250/500,500,1452.27,MD,farming-fishing,video-games,not-in-family,75800,0,2015-01-08,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Northbend,5868 Best Drive,19,1,NO,1,2,NO,46800,4680,9360,32760,Audi,A5,2007,61,2006,7,3,29,2015,1,4,2,3095,103,8,75800,1,0
646069,47,2002-06-08,OH,500/1000,1000,1212.07,MD,exec-managerial,polo,wife,66900,-51800,2015-03-01,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,Northbend,5318 5th Ave,17,3,NO,2,3,NO,56320,7040,7040,42240,Mercedes,ML350,2000,45,2002,6,6,23,2015,3,7,9,4649,154,15,15100,0,1
331683,46,2009-02-12,OH,100/300,2000,1578.54,Associate,handlers-cleaners,chess,husband,0,-41400,2015-01-21,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Hillsdale,7502 Rock Lane,18,1,NO,1,3,YES,83490,7590,15180,60720,Nissan,Pathfinder,1996,46,2009,2,4,7,2015,1,3,4,2169,72,19,-41400,0,0
364055,36,2001-05-14,IN,500/1000,500,1488.26,College,machine-op-inspct,golf,wife,0,-63500,2015-02-28,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,Northbrook,4627 Elm Ridge,17,3,NO,2,2,?,57900,5790,5790,46320,Saab,95,2008,44,2001,5,1,20,2015,2,6,9,5038,167,7,-63500,0,1
521854,36,2001-02-16,IN,250/500,1000,1096.39,High School,armed-forces,kayaking,own-child,0,0,2015-01-26,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Springfield,5584 Britain Lane,11,3,?,1,3,YES,49410,5490,5490,38430,Audi,A3,2015,60,2001,2,5,7,2015,1,1,5,5092,169,0,0,0,0
737252,45,1993-11-18,OH,500/1000,2000,1215.36,Associate,tech-support,reading,own-child,54400,0,2015-01-31,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,WV,Northbend,7002 Oak Hwy,22,3,?,0,1,NO,66200,6620,6620,52960,Suburu,Impreza,2012,61,1993,11,4,46,2015,1,6,5,7744,258,3,54400,0,0
344480,46,1990-02-18,OH,100/300,2000,1482.57,MD,priv-house-serv,reading,husband,35000,0,2015-02-20,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Columbus,4780 Best Drive,7,1,NO,0,1,NO,64080,10680,10680,42720,Toyota,Camry,2005,60,1990,2,7,7,2015,2,5,8,9133,304,10,35000,0,0
898519,43,2000-05-21,OH,250/500,1000,954.18,College,tech-support,dancing,other-relative,0,0,2015-02-17,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbrook,8995 1st Ave,17,3,?,2,3,YES,42500,8500,4250,29750,Nissan,Pathfinder,2000,43,2000,5,7,20,2015,2,2,8,5385,179,15,0,0,1
957816,30,2012-08-26,IL,500/1000,2000,1193.4,PhD,exec-managerial,bungie-jumping,own-child,0,-40800,2015-02-02,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Columbus,5586 2nd St,16,3,NO,2,3,?,48950,8900,4450,35600,Suburu,Legacy,2005,46,2012,8,7,34,2015,2,1,6,890,29,10,-40800,0,0
175960,42,2004-11-16,IN,100/300,1000,1023.11,MD,adm-clerical,golf,own-child,0,-45300,2015-02-06,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Northbend,1589 Best Ave,13,3,NO,1,2,YES,58850,10700,10700,37450,Accura,MDX,1999,47,2004,11,2,47,2015,2,5,6,3734,124,16,-45300,0,1
