,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported,insured_zip_class
739,34,IN,100/300,1000,1423.34,MALE,Associate,sales,camping,not-in-family,55300,-37900,Vehicle Theft,No Collision,Minor Damage,,WV,Riverwood,8453 Elm St,0,1,YES,0,3,NO,1400,1400,6300,Chevrolet,2003,N,45
740,51,IN,250/500,1000,976.37,FEMALE,MD,craft-repair,reading,husband,0,-61000,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,WV,Riverwood,1422 Flute Ave,14,3,Unknown,1,3,Unknown,13520,6760,47320,Suburu,2007,N,60
741,33,OH,250/500,500,1124.59,MALE,College,adm-clerical,golf,not-in-family,67300,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NC,Columbus,5058 4th Lane,4,1,NO,1,2,NO,6800,6800,27200,BMW,2004,N,45
742,50,IN,250/500,1000,1569.33,MALE,PhD,machine-op-inspct,board-games,not-in-family,79600,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,Springfield,3098 Oak Lane,2,3,NO,2,1,YES,13000,13000,58500,Volkswagen,2011,Y,61
743,39,IN,500/1000,500,1359.36,MALE,PhD,exec-managerial,hiking,husband,0,-43600,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,Arlington,9103 MLK Lane,9,3,YES,2,2,YES,13020,6510,52080,Toyota,2012,Y,45
744,55,IN,250/500,500,1607.36,MALE,MD,sales,yachting,own-child,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Arlington,8624 Francis Ave,21,4,Unknown,0,2,NO,6060,12120,42420,Dodge,2007,Y,44
745,41,IL,100/300,500,1042.25,MALE,Masters,exec-managerial,reading,unmarried,0,-44400,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NC,Riverwood,2905 Embaracadero Drive,0,3,NO,2,3,NO,6770,20310,54160,Mercedes,2008,Y,60
746,39,OH,250/500,500,1453.95,FEMALE,PhD,armed-forces,bungie-jumping,not-in-family,38200,0,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,Springfield,3443 Maple Ridge,17,3,YES,0,3,NO,2930,5860,20510,Audi,2010,N,47
747,31,IL,500/1000,500,1969.63,FEMALE,MD,sales,skydiving,own-child,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,Northbend,1618 Maple Hwy,21,3,NO,1,1,YES,6950,13900,55600,Dodge,1995,N,61
748,44,IL,100/300,1000,1156.19,FEMALE,College,machine-op-inspct,cross-fit,husband,49900,-62700,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,Northbrook,3751 Tree Hwy,20,3,YES,0,3,Unknown,9880,4940,34580,Jeep,2010,N,60
749,38,IL,100/300,2000,1124.47,FEMALE,MD,tech-support,kayaking,wife,0,-45100,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,Northbrook,6848 Elm Hwy,5,1,NO,0,1,Unknown,16460,16460,57610,Ford,2003,N,61
750,31,OH,500/1000,500,1493.5,FEMALE,Associate,priv-house-serv,movies,not-in-family,39900,-44000,Vehicle Theft,No Collision,Minor Damage,Police,WV,Northbrook,4237 4th St,7,1,NO,2,1,NO,1460,730,5840,Mercedes,1995,N,44
751,40,IL,100/300,500,1155.38,FEMALE,PhD,handlers-cleaners,movies,not-in-family,34200,-32300,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NY,Columbus,6581 Rock Ridge,6,1,NO,0,0,YES,6390,6390,51120,Accura,2001,N,60
752,55,IL,250/500,500,878.19,MALE,PhD,machine-op-inspct,golf,unmarried,57100,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NC,Northbend,7236 Apache Lane,2,4,YES,0,2,NO,4830,4830,28980,Chevrolet,1997,N,44
753,58,IN,100/300,2000,1145.85,MALE,JD,sales,movies,not-in-family,0,-40000,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,Columbus,3846 4th Hwy,19,3,Unknown,1,1,YES,9220,4610,27660,Mercedes,2004,N,47
754,35,IN,100/300,500,1261.28,FEMALE,MD,protective-serv,hiking,unmarried,68500,-42100,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,VA,Springfield,5028 Maple Ridge,21,3,YES,2,0,Unknown,14380,7190,57520,Nissan,2012,N,45
755,35,IL,100/300,500,1427.46,MALE,High School,machine-op-inspct,cross-fit,wife,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,Springfield,7426 Rock Drive,3,3,Unknown,0,0,Unknown,17580,8790,61530,Dodge,1995,N,44
756,32,IL,500/1000,500,1592.41,MALE,Masters,prof-specialty,yachting,husband,58900,-29100,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Columbus,5771 Best St,22,1,Unknown,2,3,YES,5340,5340,42720,Jeep,1996,N,47
757,36,OH,250/500,1000,1274.63,MALE,College,machine-op-inspct,basketball,unmarried,51000,0,Single Vehicle Collision,Rear Collision,Total Loss,Fire,SC,Springfield,9818 Cherokee Ave,22,1,YES,2,3,NO,9460,9460,33110,Accura,1995,N,44
758,60,IN,250/500,500,1362.31,MALE,High School,prof-specialty,bungie-jumping,wife,67600,-65300,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,Arlington,7819 2nd Ave,16,1,NO,0,2,NO,14920,7460,59680,Saab,2005,N,44
759,35,OH,250/500,1000,919.37,FEMALE,Associate,protective-serv,hiking,not-in-family,83600,0,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Northbrook,1331 Elm Ridge,0,1,Unknown,0,3,Unknown,8060,8060,32240,Nissan,1997,N,45
760,31,OH,250/500,1000,1377.23,FEMALE,Masters,armed-forces,kayaking,unmarried,72600,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,NY,Hillsdale,9240 Britain Ave,1,3,Unknown,2,1,Unknown,5810,11620,34860,Nissan,1997,N,44
761,57,IL,100/300,1000,995.55,MALE,College,protective-serv,paintball,wife,51500,-52100,Multi-vehicle Collision,Rear Collision,Major Damage,Police,SC,Arlington,6668 Andromedia Ridge,19,3,YES,0,3,Unknown,12400,12400,43400,Jeep,2007,Y,60
762,43,IL,100/300,500,1508.12,MALE,PhD,craft-repair,basketball,wife,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,NY,Columbus,5276 2nd Lane,0,3,Unknown,2,1,NO,13500,6750,40500,Jeep,2015,Y,43
763,30,IN,500/1000,500,484.67,FEMALE,College,adm-clerical,paintball,wife,21100,-60800,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,Arlington,2889 Weaver St,2,3,Unknown,0,2,YES,11920,11920,41720,Volkswagen,2015,Y,60
764,50,IN,500/1000,1000,1561.41,FEMALE,High School,handlers-cleaners,basketball,husband,21200,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Arlington,1879 4th Lane,5,3,YES,1,3,NO,12780,12780,44730,Mercedes,2012,N,46
765,37,OH,100/300,500,1457.21,FEMALE,JD,adm-clerical,hiking,own-child,46300,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Columbus,5499 Elm Hwy,6,1,Unknown,2,0,YES,5000,5000,35000,Suburu,2003,N,47
766,39,IL,500/1000,1000,1128.71,FEMALE,JD,prof-specialty,sleeping,other-relative,0,-47100,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,VA,Riverwood,8822 Sky St,21,3,YES,2,1,Unknown,12360,6180,43260,Suburu,2007,N,60
767,46,IL,100/300,500,1358.2,FEMALE,MD,transport-moving,movies,husband,52900,0,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Columbus,4254 Best Ridge,11,3,YES,0,0,NO,5870,11740,46960,Jeep,2001,N,47
768,61,IL,100/300,1000,1232.79,FEMALE,High School,adm-clerical,reading,unmarried,49900,-62100,Single Vehicle Collision,Rear Collision,Minor Damage,Other,VA,Springfield,5812 Weaver Ave,3,1,YES,2,0,YES,7050,14100,49350,Suburu,2007,N,44
769,37,IL,100/300,1000,936.19,MALE,JD,armed-forces,movies,other-relative,70600,-48500,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Northbrook,7155 Apache Drive,4,3,Unknown,2,1,YES,17370,5790,34740,Audi,2005,N,45
770,46,IL,250/500,500,1302.34,FEMALE,JD,prof-specialty,video-games,own-child,0,-52600,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbrook,1376 Pine St,2,3,NO,1,0,NO,5260,10520,42080,Volkswagen,2011,N,43
771,39,IN,100/300,500,1264.99,MALE,PhD,transport-moving,polo,husband,67800,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,VA,Northbrook,3340 3rd Hwy,22,1,Unknown,1,1,NO,8400,4200,25200,Chevrolet,1995,N,61
772,37,OH,500/1000,500,1467.76,FEMALE,MD,tech-support,hiking,own-child,38700,-33100,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,NY,Northbend,3097 4th Drive,8,1,Unknown,1,3,YES,6330,6330,50640,Toyota,2000,N,60
773,33,IN,250/500,2000,1124.43,FEMALE,College,farming-fishing,paintball,own-child,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Northbrook,1916 Elm St,14,3,YES,0,1,YES,8840,4420,30940,Saab,1995,N,47
774,28,IL,250/500,1000,1319.81,MALE,High School,machine-op-inspct,yachting,husband,67200,-59400,Multi-vehicle Collision,Side Collision,Minor Damage,Police,WV,Arlington,8917 Cherokee Lane,14,4,NO,1,0,YES,3520,3520,24640,Toyota,2006,N,61
775,32,IN,100/300,2000,1482.53,FEMALE,MD,tech-support,kayaking,not-in-family,49100,-45100,Parked Car,No Collision,Trivial Damage,Police,WV,Northbrook,8492 Weaver Hwy,5,1,YES,1,2,Unknown,10,20,70,Audi,2002,N,62
776,61,IN,100/300,1000,1328.18,FEMALE,High School,protective-serv,bungie-jumping,other-relative,53000,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Columbus,3753 Francis Lane,18,1,NO,2,1,NO,6260,6260,43820,Volkswagen,2003,N,61
777,40,IN,100/300,500,1463.95,FEMALE,JD,sales,skydiving,own-child,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NC,Springfield,4545 4th Ridge,20,3,Unknown,0,0,YES,6340,6340,57060,Dodge,2003,N,43
778,38,IL,100/300,2000,1133.85,MALE,PhD,priv-house-serv,exercise,not-in-family,60200,0,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Springfield,2272 Embaracadero Drive,0,3,YES,2,2,YES,5040,15120,40320,Volkswagen,2003,N,43
779,61,IN,500/1000,1000,1037.32,FEMALE,High School,tech-support,skydiving,wife,0,-15700,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NC,Hillsdale,5341 5th Ave,1,3,Unknown,2,1,NO,6740,13480,60660,Nissan,2005,N,43
780,61,IN,250/500,1000,1562.8,FEMALE,Masters,handlers-cleaners,dancing,not-in-family,42800,-68200,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,Hillsdale,7745 Washington Ridge,10,1,Unknown,1,2,YES,8980,4490,35920,Suburu,2009,N,45
781,29,IN,100/300,1000,1425.79,FEMALE,MD,armed-forces,video-games,other-relative,62400,-52300,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,NC,Riverwood,1275 4th Ridge,12,1,NO,0,3,Unknown,11560,11560,46240,Dodge,2009,N,60
782,41,OH,500/1000,2000,1615.14,FEMALE,Associate,tech-support,board-games,other-relative,67100,0,Vehicle Theft,No Collision,Minor Damage,,NY,Springfield,4857 Weaver St,6,1,NO,0,1,Unknown,680,680,2380,Chevrolet,2011,N,60
783,33,IL,250/500,500,1236.5,MALE,PhD,other-service,bungie-jumping,husband,0,-48700,Parked Car,No Collision,Trivial Damage,,NY,Hillsdale,8211 Sky Hwy,1,1,NO,0,1,NO,460,920,3680,Nissan,2003,N,61
784,48,IL,500/1000,2000,1017.97,FEMALE,MD,machine-op-inspct,chess,wife,59900,-34800,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Columbus,8617 Best Ave,21,3,NO,0,0,YES,3260,6520,26080,BMW,2005,Y,44
785,40,IN,100/300,2000,1306.0,MALE,Associate,machine-op-inspct,cross-fit,husband,46100,-46900,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Columbus,9856 Apache St,3,3,YES,2,1,Unknown,7700,3850,38500,Ford,2008,Y,61
786,27,IL,500/1000,2000,1174.14,MALE,College,priv-house-serv,dancing,unmarried,50400,-61500,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbend,1951 Best Ave,14,4,YES,0,0,NO,10740,5370,42960,Toyota,2012,N,60
787,30,IN,500/1000,1000,1231.01,MALE,College,adm-clerical,board-games,husband,0,-31700,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,Riverwood,1824 5th Lane,19,3,NO,1,2,Unknown,3160,3160,22120,Dodge,2007,N,45
788,34,IL,250/500,500,1299.18,FEMALE,College,tech-support,hiking,wife,57100,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,OH,Springfield,7393 Washington St,7,1,YES,2,1,YES,8280,8280,28980,Honda,1998,Y,46
789,34,IN,100/300,500,1469.75,FEMALE,JD,sales,reading,not-in-family,0,-57600,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,VA,Arlington,1386 Britain St,0,1,Unknown,0,0,YES,7740,3870,27090,Volkswagen,2012,N,45
790,39,OH,250/500,500,1390.72,MALE,Masters,tech-support,paintball,other-relative,83900,-52100,Parked Car,No Collision,Trivial Damage,,SC,Northbrook,7928 Maple Ridge,6,1,YES,2,1,YES,1060,530,4240,Nissan,2011,N,44
791,32,IL,500/1000,500,1694.09,FEMALE,Associate,prof-specialty,cross-fit,husband,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Other,NY,Northbend,1546 Cherokee Ave,0,1,YES,0,2,Unknown,4770,9540,42930,BMW,1995,Y,60
792,39,OH,100/300,2000,1140.15,MALE,High School,armed-forces,exercise,husband,0,-36800,Multi-vehicle Collision,Rear Collision,Total Loss,Police,VA,Riverwood,2003 2nd Hwy,9,3,YES,0,3,NO,4200,8400,33600,Suburu,2015,N,60
793,32,IN,100/300,1000,1310.71,FEMALE,Masters,farming-fishing,kayaking,wife,29300,0,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,NY,Columbus,9418 5th Hwy,23,1,YES,0,1,NO,5770,5770,46160,Toyota,2003,N,46
794,48,IL,250/500,2000,1730.49,MALE,College,transport-moving,hiking,not-in-family,46300,-41700,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbrook,8770 1st Lane,13,3,NO,2,0,NO,4680,9360,42120,Saab,1995,N,44
795,47,IN,250/500,500,1616.65,MALE,MD,adm-clerical,movies,unmarried,0,-59500,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,Columbus,1087 Flute Drive,0,3,Unknown,0,3,YES,5550,5550,33300,Jeep,1999,N,45
796,56,IN,100/300,500,1935.85,MALE,Masters,machine-op-inspct,reading,own-child,49500,-81100,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,NY,Hillsdale,2217 Tree Lane,7,1,Unknown,2,3,Unknown,16860,8430,67440,Mercedes,2004,Y,47
797,33,OH,250/500,1000,855.14,FEMALE,PhD,craft-repair,paintball,not-in-family,37900,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NC,Northbrook,6741 Oak Ridge,23,1,YES,0,1,YES,3070,6140,21490,Toyota,2015,N,45
798,24,OH,250/500,2000,1568.47,FEMALE,High School,armed-forces,yachting,unmarried,46800,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,NY,Northbrook,2123 MLK Ridge,7,1,NO,2,0,Unknown,11320,5660,39620,Toyota,1999,N,45
799,24,IN,500/1000,2000,1550.53,FEMALE,MD,armed-forces,dancing,own-child,0,-27700,Parked Car,No Collision,Trivial Damage,,VA,Hillsdale,4390 4th Drive,20,1,YES,0,1,Unknown,660,660,2640,Audi,1998,N,43
800,30,IL,250/500,2000,1370.92,MALE,College,transport-moving,video-games,unmarried,48900,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Arlington,1437 3rd Lane,22,1,YES,0,3,Unknown,3480,6960,24360,Accura,1999,N,44
801,36,IN,250/500,500,1363.59,FEMALE,JD,armed-forces,kayaking,not-in-family,43200,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Riverwood,1186 Rock St,10,3,Unknown,2,0,YES,7950,7950,63600,Chevrolet,2000,N,46
802,34,IN,250/500,1000,828.42,FEMALE,College,prof-specialty,basketball,other-relative,0,0,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,Arlington,4394 Oak St,10,1,Unknown,2,2,NO,5600,5600,44800,Chevrolet,2009,N,46
803,29,IN,250/500,500,1209.63,FEMALE,Masters,machine-op-inspct,chess,not-in-family,64800,-44200,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,Arlington,8368 Cherokee Ave,17,1,YES,1,0,YES,16280,0,56980,Volkswagen,2014,Y,44
804,46,OH,250/500,2000,1111.17,MALE,MD,craft-repair,base-jumping,unmarried,35000,0,Parked Car,No Collision,Trivial Damage,,WV,Arlington,4905 Best Lane,3,1,YES,2,3,YES,900,450,3600,Toyota,1995,N,46
805,42,IN,500/1000,500,989.97,MALE,Masters,machine-op-inspct,kayaking,own-child,32500,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Hillsdale,3618 Sky Ave,10,1,NO,0,1,NO,4800,9600,33600,Saab,2013,N,46
806,37,IN,250/500,1000,1114.23,MALE,College,prof-specialty,dancing,wife,0,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,SC,Arlington,5459 MLK Ave,1,1,YES,0,1,YES,10440,5220,36540,Nissan,2005,N,43
807,38,IN,250/500,2000,1347.31,FEMALE,JD,protective-serv,dancing,unmarried,80900,-111100,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,Springfield,1371 Texas Lane,1,3,NO,2,3,Unknown,12300,12300,49200,Audi,1995,N,43
808,34,IL,250/500,2000,1687.53,FEMALE,JD,protective-serv,base-jumping,other-relative,0,-69600,Single Vehicle Collision,Side Collision,Total Loss,Fire,NC,Northbend,2654 Embaracadero St,7,1,Unknown,1,2,NO,15640,7820,54740,Audi,2009,N,46
809,33,IN,250/500,1000,1183.48,MALE,Associate,other-service,bungie-jumping,husband,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Northbend,2123 Texas Ave,19,1,Unknown,2,3,NO,13800,9200,32200,Saab,2015,Y,44
810,43,IL,500/1000,2000,1537.13,FEMALE,PhD,handlers-cleaners,kayaking,own-child,0,-58300,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Northbend,4538 Flute Hwy,3,3,NO,0,2,YES,6340,6340,44380,Ford,2012,N,47
811,30,OH,250/500,1000,1173.25,FEMALE,Masters,protective-serv,dancing,husband,0,-34700,Vehicle Theft,No Collision,Minor Damage,,WV,Arlington,4434 Weaver St,3,1,NO,0,3,YES,520,520,3640,Chevrolet,2013,N,44
812,56,IN,250/500,1000,1361.16,FEMALE,Masters,transport-moving,cross-fit,not-in-family,0,-63700,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,Hillsdale,2798 1st Ave,23,1,NO,2,0,YES,5310,5310,42480,Accura,2005,Y,43
813,48,OH,500/1000,2000,1422.56,FEMALE,MD,prof-specialty,video-games,husband,26900,-55300,Vehicle Theft,No Collision,Minor Damage,,WV,Springfield,2809 Francis Lane,7,1,Unknown,1,2,NO,640,320,2560,Accura,2013,N,47
814,25,IL,500/1000,2000,1143.06,FEMALE,Masters,tech-support,dancing,own-child,63100,-54100,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,VA,Riverwood,7281 Oak St,0,3,NO,0,1,YES,14580,14580,43740,Nissan,2010,N,46
815,38,IN,250/500,500,1405.71,FEMALE,PhD,craft-repair,camping,unmarried,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,Arlington,9878 Washington Ave,10,1,Unknown,0,1,NO,7070,14140,49490,Volkswagen,2008,N,46
816,30,IL,100/300,500,1354.2,FEMALE,College,adm-clerical,bungie-jumping,wife,100500,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Columbus,2537 5th Ave,4,4,Unknown,0,0,Unknown,5470,10940,43760,Nissan,2006,N,43
817,42,IN,100/300,500,1055.6,MALE,High School,exec-managerial,paintball,husband,69500,-40700,Single Vehicle Collision,Rear Collision,Major Damage,Other,SC,Columbus,8493 Apache Drive,16,1,Unknown,1,1,Unknown,13600,6800,54400,Ford,2009,Y,45
818,41,IL,250/500,1000,999.43,MALE,College,prof-specialty,paintball,wife,25800,0,Vehicle Theft,No Collision,Trivial Damage,Police,WV,Northbend,2878 Britain Hwy,3,1,YES,2,0,Unknown,820,410,2870,Chevrolet,2009,N,47
819,47,IN,250/500,2000,1155.97,MALE,High School,prof-specialty,camping,husband,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Other,SC,Columbus,2862 Tree Ridge,5,1,YES,0,3,Unknown,5590,11180,44720,Dodge,2009,N,43
820,29,IL,250/500,1000,1726.91,MALE,High School,other-service,basketball,own-child,0,0,Vehicle Theft,No Collision,Trivial Damage,,VA,Hillsdale,4453 Best Ave,14,1,Unknown,0,0,Unknown,720,1440,5040,Audi,1999,N,45
821,34,IN,500/1000,500,1232.57,FEMALE,PhD,machine-op-inspct,polo,not-in-family,59500,0,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,Arlington,5191 4th St,7,3,Unknown,0,0,Unknown,8200,4100,32800,Nissan,2011,N,61
822,53,OH,250/500,500,1078.65,MALE,JD,craft-repair,camping,not-in-family,36800,0,Single Vehicle Collision,Front Collision,Minor Damage,Police,WV,Northbend,1364 Best St,16,1,Unknown,2,3,YES,12120,6060,48480,Honda,2006,N,61
823,41,OH,500/1000,1000,1324.78,FEMALE,PhD,prof-specialty,basketball,not-in-family,0,-64500,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,Northbrook,8946 2nd Drive,6,1,NO,2,2,YES,15280,7640,53480,Volkswagen,1997,Y,47
824,37,IN,250/500,500,1518.54,FEMALE,MD,craft-repair,kayaking,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,Riverwood,3726 MLK Hwy,10,1,YES,1,1,NO,10600,10600,37100,Ford,2001,N,47
825,49,IL,100/300,2000,1239.06,FEMALE,JD,transport-moving,skydiving,husband,34900,0,Single Vehicle Collision,Front Collision,Total Loss,Police,SC,Riverwood,2820 Britain St,19,1,Unknown,1,1,Unknown,5210,10420,41680,Volkswagen,2002,N,43
826,32,OH,500/1000,2000,1246.68,FEMALE,PhD,priv-house-serv,movies,own-child,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Arlington,2646 MLK Drive,10,1,Unknown,0,1,Unknown,5900,5900,41300,Suburu,2006,N,44
827,24,OH,250/500,1000,1622.67,FEMALE,MD,priv-house-serv,paintball,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,Riverwood,6256 Elm St,6,3,NO,1,1,Unknown,14940,7470,52290,Suburu,1997,N,60
828,28,OH,250/500,500,1082.36,FEMALE,Associate,prof-specialty,golf,own-child,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Riverwood,9724 Maple St,12,3,NO,2,2,NO,12100,6050,42350,Audi,1995,N,45
829,26,OH,250/500,1000,1270.55,MALE,Masters,protective-serv,chess,unmarried,0,-72100,Multi-vehicle Collision,Side Collision,Total Loss,Other,NC,Riverwood,7397 4th Drive,10,3,YES,2,3,NO,7720,15440,61760,Jeep,2006,Y,47
830,36,IL,500/1000,1000,1236.32,FEMALE,MD,adm-clerical,hiking,own-child,55100,0,Single Vehicle Collision,Side Collision,Total Loss,Police,PA,Northbrook,3488 Flute Lane,0,1,NO,2,0,NO,5550,11100,44400,Dodge,2009,N,61
831,26,IL,250/500,2000,785.82,MALE,JD,exec-managerial,movies,other-relative,49700,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,Hillsdale,9082 3rd Lane,12,3,YES,2,0,Unknown,12560,6280,50240,Audi,2009,Y,62
832,46,IN,250/500,500,1265.84,FEMALE,JD,prof-specialty,paintball,own-child,52200,-44500,Vehicle Theft,No Collision,Minor Damage,,VA,Arlington,1941 5th Ridge,10,1,YES,1,3,YES,760,380,3420,Nissan,2007,N,60
833,28,IN,250/500,500,1508.9,FEMALE,JD,machine-op-inspct,skydiving,other-relative,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,Northbend,5333 MLK Lane,3,4,NO,0,1,Unknown,11300,11300,45200,Ford,2011,N,47
834,32,OH,250/500,2000,1106.84,MALE,PhD,other-service,reading,wife,43100,-31900,Vehicle Theft,No Collision,Minor Damage,Police,SC,Riverwood,4577 Sky Hwy,21,1,YES,1,1,YES,1120,560,3920,Suburu,2005,N,46
835,55,IN,500/1000,2000,1389.13,MALE,JD,other-service,basketball,wife,0,-53200,Vehicle Theft,No Collision,Minor Damage,,NC,Northbrook,4814 Lincoln Lane,6,1,Unknown,0,2,Unknown,900,1800,6300,Mercedes,2015,N,45
836,43,IN,100/300,1000,974.84,FEMALE,JD,transport-moving,kayaking,other-relative,52100,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,VA,Northbend,2381 1st Hwy,0,1,NO,0,1,YES,21330,7110,56880,Nissan,2006,N,46
837,24,IL,100/300,2000,1304.46,FEMALE,PhD,machine-op-inspct,golf,other-relative,51700,-33300,Vehicle Theft,No Collision,Trivial Damage,,NC,Arlington,6939 3rd Hwy,6,1,NO,0,3,YES,540,1080,4320,Audi,2001,Y,47
838,34,OH,250/500,500,1257.36,FEMALE,PhD,armed-forces,movies,husband,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Arlington,5269 Flute Hwy,20,3,YES,1,1,Unknown,9340,4670,37360,BMW,2000,Y,47
839,43,OH,250/500,500,1257.04,MALE,Associate,protective-serv,reading,own-child,0,-48800,Single Vehicle Collision,Rear Collision,Major Damage,Police,SC,Northbrook,7197 2nd Drive,4,1,NO,2,2,YES,10320,5160,36120,Dodge,2011,N,44
840,44,OH,100/300,2000,719.52,FEMALE,High School,farming-fishing,golf,own-child,45800,0,Parked Car,No Collision,Trivial Damage,,SC,Arlington,1741 Best Ridge,9,1,NO,0,3,Unknown,600,600,4200,Chevrolet,1998,N,60
841,39,OH,500/1000,2000,1524.18,MALE,JD,craft-repair,reading,unmarried,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Northbrook,9148 4th Hwy,20,3,Unknown,1,0,YES,5430,5430,38010,Saab,1999,N,60
842,44,IN,500/1000,500,1395.58,FEMALE,JD,tech-support,reading,husband,0,0,Vehicle Theft,No Collision,Minor Damage,Police,WV,Springfield,4279 Solo Drive,7,1,NO,2,1,Unknown,860,860,3870,BMW,2000,N,46
843,48,IL,500/1000,1000,1243.68,MALE,Masters,protective-serv,camping,wife,0,-71400,Multi-vehicle Collision,Front Collision,Major Damage,Other,NY,Springfield,9177 Texas Ave,18,3,Unknown,0,2,Unknown,6870,0,48090,Toyota,2002,Y,46
844,47,OH,500/1000,1000,1189.04,FEMALE,Associate,prof-specialty,video-games,own-child,59600,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,VA,Northbrook,5969 Francis St,0,3,NO,1,3,Unknown,7960,3980,27860,Jeep,2014,N,45
